n, total_elements, repetitions, total time, average time112,12544,50,0.001886,0.000037718
128,16384,50,0.002801,0.000056019
160,25600,50,0.003761,0.000075221
170,28900,50,0.004210,0.000084200
180,32400,50,0.004764,0.000095277
190,36100,50,0.005393,0.000107861
224,50176,20,0.002843,0.000142157
240,57600,20,0.003194,0.000159705
250,62500,20,0.003482,0.000174105
256,65536,20,0.003906,0.000195301
512,262144,10,0.007228,0.000722814
520,270400,10,0.007668,0.000766778
530,280900,10,0.007694,0.000769401
540,291600,10,0.008282,0.000828218
560,313600,10,0.008811,0.000881100
1350,1822500,5,0.025400,0.005079985
1400,1960000,5,0.027200,0.005440044
1420,2016400,5,0.028030,0.005606031
1430,2044900,5,0.028186,0.005637217
1440,2073600,5,0.029015,0.005803013
1450,2102500,5,0.028979,0.005795813
1500,2250000,5,0.031246,0.006249189
3000,9000000,5,0.126263,0.025252628
4000,16000000,5,0.224083,0.044816637
