LoadScale,Threads,BaseTime(s),ElapsedTime(s),Efficiency
1,1,0.122310,0.122310,1.000000
1,2,0.122310,0.064183,0.952822
1,4,0.122310,0.033363,0.916509
1,8,0.122310,0.031098,0.491631
1,16,0.122310,0.019183,0.398497
1,32,0.122310,0.022918,0.166777
1,64,0.122310,0.027133,0.070434
2,1,0.237722,0.237722,1.000000
2,2,0.237722,0.121969,0.974518
2,4,0.237722,0.091361,0.650502
2,8,0.237722,0.058575,0.507303
2,16,0.237722,0.041152,0.361043
2,32,0.237722,0.040453,0.183641
2,64,0.237722,0.041663,0.089154
4,1,0.481294,0.481294,1.000000
4,2,0.481294,0.237815,1.011908
4,4,0.481294,0.194844,0.617538
4,8,0.481294,0.092258,0.652103
4,16,0.481294,0.073955,0.406746
4,32,0.481294,0.073778,0.203861
4,64,0.481294,0.079127,0.095040
8,1,0.952331,0.952331,1.000000
8,2,0.952331,0.478804,0.994489
8,4,0.952331,0.247473,0.962055
8,8,0.952331,0.212744,0.559552
8,16,0.952331,0.155383,0.383058
8,32,0.952331,0.145703,0.204253
8,64,0.952331,0.155240,0.095853
16,1,1.997408,1.997408,1.000000
16,2,1.997408,1.076819,0.927458
16,4,1.997408,0.581138,0.859266
16,8,1.997408,0.407067,0.613354
16,16,1.997408,0.261241,0.477865
16,32,1.997408,0.278630,0.224021
16,64,1.997408,0.277659,0.112402
32,1,3.834852,3.834852,1.000000
32,2,3.834852,2.002715,0.957413
32,4,3.834852,0.961039,0.997580
32,8,3.834852,0.696306,0.688428
32,16,3.834852,0.532229,0.450329
32,32,3.834852,0.537422,0.222989
32,64,3.834852,0.546119,0.109719
64,1,7.704819,7.704819,1.000000
64,2,7.704819,4.017667,0.958867
64,4,7.704819,2.142477,0.899055
64,8,7.704819,1.522794,0.632457
64,16,7.704819,1.193969,0.403320
64,32,7.704819,1.198209,0.200946
64,64,7.704819,1.269109,0.094860
