LoadScale,Threads,BaseTime(s),ElapsedTime(s),Efficiency
1,1,8.475591,8.475591,1.000000
1,2,8.475591,4.282292,0.989609
1,4,8.475591,2.720346,0.778907
1,8,8.475591,1.655314,0.640029
1,16,8.475591,1.295027,0.409045
2,1,16.882298,16.882298,1.000000
2,2,16.882298,8.488019,0.994478
2,4,16.882298,4.918026,0.858185
2,8,16.882298,3.092498,0.682389
2,16,16.882298,2.432098,0.433841
4,1,33.290535,33.290535,1.000000
4,2,33.290535,17.397322,0.956772
4,4,33.290535,9.514136,0.874765
4,8,33.290535,6.158383,0.675716
4,16,33.290535,4.746417,0.438364
8,1,67.754395,67.754395,1.000000
8,2,67.754395,35.315327,0.959277
8,4,67.754395,19.639170,0.862491
8,8,67.754395,12.706652,0.666525
8,16,67.754395,9.967354,0.424852
16,1,1.000000,1.000000,1.000000
16,2,1.000000,1.000000,0.500000
16,4,1.000000,1.000000,0.250000
16,8,1.000000,1.000000,0.125000
16,16,1.000000,1.000000,0.062500
