LoadScale,Threads,BaseTime(s),ElapsedTime(s),Efficiency
1,1,0.127199,0.127199,1.000000
1,2,0.127199,0.121703,0.522580
1,4,0.127199,0.124183,0.256072
1,8,0.127199,0.126177,0.126012
2,1,0.241769,0.241769,1.000000
2,2,0.241769,0.240669,0.502285
2,4,0.241769,0.242132,0.249625
2,8,0.241769,0.241227,0.125281
4,1,0.501597,0.501597,1.000000
4,2,0.501597,0.475535,0.527403
4,4,0.501597,0.486989,0.257499
4,8,0.501597,0.484056,0.129530
8,1,0.967695,0.967695,1.000000
8,2,0.967695,0.970248,0.498684
8,4,0.967695,0.956506,0.252924
8,8,0.967695,0.963964,0.125484
